y_prob,y_pred,y_true
0.42544639110565186,1,0.0
0.24432921409606934,0,0.0
0.4077024459838867,0,0.0
0.21119260787963867,0,0.0
0.4956965446472168,0,1.0
0.32857251167297363,0,0.0
0.285412073135376,0,0.0
0.41230547428131104,0,0.0
0.22218406200408936,0,0.0
0.46219146251678467,1,0.0
0.4135919213294983,0,1.0
0.30636346340179443,0,0.0
0.36736148595809937,0,0.0
0.39124125242233276,0,1.0
0.40084022283554077,0,0.0
0.30325841903686523,0,0.0
0.5018333792686462,0,0.0
0.455813467502594,1,1.0
0.3455023765563965,0,0.0
0.280350923538208,0,1.0
0.3968982696533203,0,0.0
0.2078702449798584,0,0.0
0.45592159032821655,0,0.0
0.46337437629699707,0,0.0
0.28777945041656494,0,0.0
0.24420803785324097,0,0.0
0.474051296710968,0,1.0
0.3826713562011719,0,0.0
0.273415207862854,0,0.0
0.37631702423095703,1,1.0
0.5128472745418549,0,0.0
0.46943455934524536,0,0.0
0.2771810293197632,0,0.0
0.3296271562576294,1,1.0
0.38781052827835083,0,0.0
0.45632612705230713,1,0.0
0.5075387954711914,0,0.0
0.2514437437057495,0,0.0
0.31357628107070923,0,0.0
0.4804636836051941,0,1.0
0.4397584795951843,0,1.0
0.31652742624282837,0,0.0
0.27800458669662476,0,0.0
0.18621546030044556,0,0.0
0.38494938611984253,0,0.0
0.4290313720703125,0,0.0
0.3275896906852722,0,0.0
0.30034589767456055,0,0.0
0.24782049655914307,0,0.0
0.419400155544281,0,0.0
0.3888186812400818,1,0.0
0.24085259437561035,0,0.0
0.2602320909500122,0,0.0
0.39588963985443115,0,0.0
0.2573865056037903,0,0.0
0.34667420387268066,0,0.0
0.46818286180496216,0,0.0
0.2816088795661926,0,0.0
0.32100141048431396,0,0.0
0.28730249404907227,0,0.0
0.2840343117713928,0,0.0
0.5235967338085175,0,0.0
0.3537812829017639,0,0.0
0.33812373876571655,0,0.0
0.30050456523895264,0,1.0
0.3530645966529846,0,0.0
0.3267821669578552,0,0.0
0.34471380710601807,0,0.0
0.43386054039001465,0,0.0
0.3658774495124817,0,0.0
0.5801481902599335,1,0.0
0.261646032333374,0,1.0
0.3039212226867676,0,0.0
0.467781126499176,0,0.0
0.47109371423721313,0,0.0
0.3626675605773926,0,0.0
0.20453500747680664,0,0.0
0.1735774278640747,0,0.0
0.3648838400840759,0,1.0
0.21624714136123657,0,0.0
0.35286420583724976,0,0.0
0.4475398659706116,0,0.0
0.4866328239440918,0,0.0
0.455446720123291,1,1.0
0.21930843591690063,0,0.0
0.30497562885284424,0,0.0
0.3291916251182556,0,0.0
0.2726919651031494,0,0.0
0.34576475620269775,0,0.0
0.4486219882965088,0,0.0
0.3823065161705017,0,1.0
0.4185243248939514,0,0.0
0.2734082341194153,0,0.0
0.25837308168411255,0,0.0
0.20996296405792236,0,0.0
0.5017994046211243,0,0.0
0.514601469039917,0,0.0
0.33719027042388916,0,0.0
0.3518354296684265,0,0.0
0.32352542877197266,0,0.0
0.40066415071487427,0,0.0
0.20928698778152466,0,0.0
0.37078696489334106,0,0.0
0.3294076919555664,0,0.0
0.17640095949172974,0,0.0
0.24143564701080322,0,0.0
0.47690415382385254,1,0.0
0.3467467427253723,0,0.0
0.36480391025543213,0,0.0
0.5036908090114594,1,0.0
0.29741770029067993,0,0.0
0.4796683192253113,1,0.0
0.3765904903411865,0,0.0
0.23025906085968018,0,0.0
0.3162998557090759,0,0.0
0.40176695585250854,0,0.0
0.40024441480636597,0,0.0
0.4054330587387085,0,0.0
0.5127446353435516,0,0.0
0.22572815418243408,0,0.0
0.2914653420448303,0,0.0
0.2601783871650696,0,0.0
0.21558845043182373,0,0.0
0.21357470750808716,0,0.0
0.2648168206214905,0,0.0
0.24511021375656128,0,0.0
0.2237657904624939,0,0.0
0.22474032640457153,0,0.0
0.2665868401527405,0,0.0
0.27698177099227905,0,0.0
0.37986570596694946,0,0.0
0.33085036277770996,0,0.0
0.27769947052001953,0,0.0
0.34204310178756714,0,0.0
0.22244513034820557,0,0.0
0.16248548030853271,0,0.0
0.4339703321456909,0,0.0
0.351715624332428,0,0.0
0.2594643831253052,0,0.0
0.2346702218055725,0,0.0
0.32763421535491943,0,0.0
0.5035025775432587,0,0.0
0.34869521856307983,0,0.0
0.16480082273483276,0,0.0
0.4103221893310547,0,1.0
0.30354684591293335,0,0.0
0.41957372426986694,0,0.0
0.347473680973053,0,0.0
0.33565253019332886,0,1.0
0.26158589124679565,0,0.0
0.47967660427093506,0,1.0
0.49035972356796265,0,0.0
0.3031499981880188,0,0.0
0.23530256748199463,0,0.0
0.42386138439178467,1,0.0
0.4584680199623108,0,0.0
0.1813475489616394,0,0.0
0.3552088141441345,0,0.0
0.38421928882598877,0,0.0
0.44217342138290405,1,0.0
0.434992253780365,0,0.0
0.3876655697822571,1,0.0
0.2625616788864136,0,0.0
0.2720376253128052,0,0.0
0.3224285840988159,0,0.0
0.34987854957580566,0,0.0
0.29039037227630615,0,0.0
0.16948264837265015,0,0.0
0.4776655435562134,1,0.0
0.21810567378997803,0,0.0
0.2504860758781433,0,0.0
0.4194590449333191,1,0.0
0.17724651098251343,0,0.0
0.4660570025444031,0,0.0
0.32813191413879395,0,0.0
0.3181381821632385,0,0.0
0.47145092487335205,1,1.0
0.3941841125488281,0,0.0
0.5159322321414948,0,0.0
0.4131627082824707,1,0.0
0.20859742164611816,0,0.0
0.3610110878944397,0,0.0
0.17396414279937744,0,0.0
0.39102888107299805,0,0.0
0.4435586929321289,1,0.0
0.3273223042488098,0,1.0
0.19742584228515625,0,0.0
0.16895204782485962,0,0.0
0.46027636528015137,0,0.0
0.43512648344039917,0,0.0
0.44120705127716064,0,0.0
0.36015695333480835,0,0.0
0.3663879632949829,0,0.0
0.471851646900177,0,0.0
0.44284921884536743,0,0.0
0.48165059089660645,0,0.0
0.2425737977027893,0,0.0
0.34748560190200806,0,0.0
0.16524064540863037,0,0.0
0.291461706161499,0,0.0
0.2161981463432312,0,0.0
0.5151842534542084,1,0.0
0.43517929315567017,0,0.0
0.237396240234375,0,0.0
0.2950476408004761,0,0.0
0.33601415157318115,0,0.0
0.4093419909477234,0,0.0
0.398353636264801,0,0.0
0.2542954683303833,0,0.0
0.31670141220092773,0,0.0
0.14705699682235718,0,0.0
0.183313250541687,0,0.0
0.30253827571868896,0,0.0
0.3237152099609375,0,0.0
0.3282942771911621,0,0.0
0.445212185382843,0,0.0
0.361264705657959,0,1.0
0.4661266803741455,0,0.0
0.3306034207344055,0,0.0
0.2469043731689453,0,0.0
0.3276413083076477,0,0.0
0.33553653955459595,0,0.0
0.48534637689590454,0,0.0
0.5019777417182922,1,0.0
0.4695475697517395,0,0.0
0.19895297288894653,0,0.0
0.3685455918312073,0,0.0
0.3174871802330017,0,0.0
0.37922972440719604,0,0.0
0.4812055230140686,1,1.0
0.45276564359664917,0,0.0
0.3235827088356018,0,0.0
0.20021677017211914,0,1.0
0.32172340154647827,0,0.0
0.3012121915817261,0,0.0
0.45029550790786743,1,0.0
0.39863163232803345,0,0.0
0.3470531702041626,0,0.0
0.4501999616622925,0,0.0
0.3381274938583374,0,0.0
0.4063473343849182,0,0.0
0.4123527407646179,0,0.0
0.2340778112411499,0,0.0
0.5064781606197357,0,0.0
0.33686578273773193,0,0.0
0.17328357696533203,0,0.0
0.409903347492218,0,0.0
0.3509178161621094,0,0.0
0.25796884298324585,0,0.0
0.32159435749053955,0,0.0
0.4510537385940552,1,0.0
0.35164523124694824,0,0.0
0.12374365329742432,0,0.0
0.3637901544570923,0,0.0
0.5364012122154236,0,0.0
0.3938840627670288,0,0.0
0.42796099185943604,0,0.0
0.2471449375152588,0,0.0
0.2641289234161377,0,0.0
0.43426942825317383,0,0.0
0.334428071975708,0,0.0
0.32987314462661743,0,0.0
0.4465706944465637,0,1.0
0.37070876359939575,0,1.0
0.14320451021194458,0,0.0
0.3117560148239136,0,0.0
0.39784836769104004,0,0.0
0.2983928918838501,0,0.0
0.4342160224914551,1,0.0
0.4363596439361572,0,0.0
0.4016655683517456,0,0.0
0.2510349154472351,0,1.0
0.46374964714050293,1,1.0
0.2852885127067566,0,0.0
0.2509264349937439,0,0.0
0.2717692255973816,0,0.0
0.3766205906867981,0,0.0
0.24990272521972656,0,0.0
0.2116679549217224,0,0.0
0.3128424286842346,0,0.0
0.41911715269088745,0,0.0
0.3098043203353882,0,0.0
0.5066445171833038,1,0.0
0.5704666376113892,1,1.0
0.3326433300971985,0,0.0
0.23947536945343018,0,0.0
0.49364686012268066,0,0.0
0.3075774312019348,0,0.0
0.2861641049385071,0,0.0
0.267136812210083,0,0.0
0.34391212463378906,0,0.0
0.3119887709617615,0,1.0
0.3860355615615845,0,1.0
0.546007364988327,0,1.0
0.34363895654678345,0,0.0
0.3689826726913452,0,0.0
0.3200240731239319,0,0.0
0.3404977321624756,0,0.0
0.3618159294128418,0,0.0
0.37458181381225586,0,0.0
0.3415045142173767,0,0.0
0.34281325340270996,1,1.0
0.28105372190475464,0,0.0
0.4400025010108948,0,1.0
0.4328269362449646,0,0.0
0.1394529938697815,0,0.0
0.37848204374313354,0,0.0
0.4569770097732544,0,1.0
0.30071622133255005,0,0.0
0.3480389714241028,0,0.0
0.3619840145111084,0,0.0
0.38269364833831787,0,0.0
0.27979373931884766,0,0.0
0.29786181449890137,0,0.0
0.3439958095550537,1,1.0
0.21890777349472046,0,0.0
0.1904618740081787,0,0.0
0.34035927057266235,0,0.0
0.16687244176864624,0,0.0
0.2791476845741272,0,0.0
0.26755404472351074,0,0.0
0.3565483093261719,0,1.0
0.35347825288772583,0,0.0
0.17326009273529053,0,0.0
0.3186006546020508,0,0.0
0.2714126706123352,0,0.0
0.3277326226234436,0,0.0
0.4450809359550476,1,0.0
0.2566545605659485,0,0.0
0.2703598737716675,0,0.0
0.3412867784500122,0,0.0
0.3874901533126831,0,0.0
0.2792828679084778,0,1.0
0.39598792791366577,0,0.0
0.48933565616607666,1,0.0
0.33192503452301025,0,1.0
0.1377137303352356,0,0.0
0.42988044023513794,0,0.0
0.311240553855896,0,0.0
0.262459933757782,0,1.0
0.26863235235214233,0,0.0
0.5048958957195282,0,0.0
0.44100648164749146,0,0.0
0.3422698974609375,0,0.0
0.31029361486434937,0,0.0
0.3798253536224365,1,1.0
0.2864508628845215,0,0.0
0.25807124376296997,0,1.0
0.2186000943183899,0,0.0
0.3300890326499939,0,0.0
0.45500320196151733,0,0.0
0.2595365643501282,0,0.0
0.4634186625480652,0,0.0
0.3687392473220825,0,0.0
0.3252307176589966,0,1.0
0.39928001165390015,0,0.0
0.37208402156829834,0,0.0
0.21916669607162476,0,1.0
0.35229527950286865,0,0.0
0.2206612229347229,0,0.0
0.5069873631000519,0,0.0
0.19383734464645386,0,1.0
0.4763229489326477,0,1.0
0.35373663902282715,0,0.0
0.37376660108566284,0,0.0
0.2966391444206238,0,0.0
0.16488200426101685,0,0.0
0.4636293649673462,0,0.0
0.24239689111709595,0,0.0
0.3070511817932129,0,0.0
0.20977783203125,0,0.0
0.4702792763710022,0,0.0
0.2613709568977356,0,0.0
0.27126961946487427,0,0.0
0.31001120805740356,0,0.0
0.39073115587234497,0,0.0
0.4014154076576233,0,1.0
0.1566641926765442,0,0.0
0.2563132643699646,0,0.0
0.3642001748085022,0,0.0
0.3081502318382263,0,0.0
0.2401127815246582,0,0.0
0.236871600151062,0,0.0
0.3181235194206238,0,0.0
0.22553765773773193,0,0.0
0.2629604935646057,0,0.0
0.36274439096450806,0,0.0
0.38251978158950806,0,0.0
0.23688006401062012,0,0.0
0.49083012342453003,0,0.0
0.18140697479248047,0,0.0
0.35469168424606323,0,0.0
0.3794485926628113,0,0.0
0.3392631411552429,0,0.0
0.2739796042442322,0,0.0
0.4743044972419739,0,0.0
0.41008782386779785,0,0.0
0.43483150005340576,0,1.0
0.29978567361831665,0,0.0
0.49716222286224365,0,1.0
0.25033921003341675,0,0.0
0.29533058404922485,0,0.0
0.5376124083995819,0,0.0
0.484841525554657,1,0.0
0.4940357804298401,0,0.0
0.47396981716156006,0,0.0
0.38924938440322876,0,0.0
0.2661723494529724,0,0.0
0.4044095277786255,1,0.0
0.4269060492515564,1,1.0
0.2379133105278015,0,0.0
0.34551548957824707,0,0.0
0.3553483486175537,0,0.0
0.44876688718795776,1,0.0
0.254459023475647,0,0.0
0.31545835733413696,0,0.0
0.5182961821556091,1,0.0
0.4282541871070862,1,1.0
0.28770947456359863,0,0.0
0.2931983470916748,0,0.0
0.36514365673065186,0,0.0
0.42697322368621826,0,0.0
0.35956305265426636,0,1.0
0.2826724648475647,0,0.0
0.3409956097602844,0,0.0
0.3133624792098999,0,0.0
0.4496118426322937,0,0.0
0.28695225715637207,0,0.0
0.38201797008514404,0,0.0
0.28100037574768066,0,0.0
0.39828795194625854,0,0.0
0.3406473994255066,0,0.0
0.22866344451904297,0,0.0
0.42925727367401123,0,1.0
0.3425483703613281,0,0.0
0.3875364065170288,1,1.0
0.29993200302124023,0,0.0
0.4701675772666931,0,0.0
0.4684317111968994,1,0.0
0.35233598947525024,0,0.0
0.4031304121017456,0,0.0
0.2593730092048645,0,0.0
0.4792543649673462,1,0.0
0.4365653991699219,0,0.0
0.37460577487945557,0,0.0
0.42943084239959717,0,0.0
0.261965811252594,0,0.0
0.35785865783691406,0,0.0
0.3983895778656006,0,0.0
0.35872626304626465,0,0.0
0.29574471712112427,0,0.0
0.33574724197387695,0,1.0
0.3105979561805725,0,0.0
0.26709669828414917,0,0.0
0.40223318338394165,0,0.0
0.3166780471801758,0,0.0
0.2712947726249695,0,0.0
0.4654841423034668,0,0.0
0.42006343603134155,0,0.0
0.38186079263687134,0,0.0
0.19840741157531738,0,1.0
0.2745523452758789,0,0.0
0.35377222299575806,0,0.0
0.14869731664657593,0,0.0
0.3834156394004822,0,0.0
0.3442698121070862,0,0.0
0.4342725872993469,0,0.0
0.3529459238052368,0,0.0
0.5425768494606018,0,0.0
0.3713505268096924,0,0.0
0.49560171365737915,0,0.0
0.36482882499694824,0,1.0
0.20557254552841187,0,0.0
0.14089739322662354,0,0.0
0.26948457956314087,0,0.0
0.3296806812286377,0,0.0
0.5169059038162231,0,1.0
0.3848416805267334,0,0.0
0.1891796588897705,0,0.0
0.2485259771347046,0,0.0
0.3826179504394531,0,0.0
0.3132528066635132,0,0.0
0.30862104892730713,0,0.0
0.10620009899139404,0,0.0
0.34819191694259644,0,0.0
0.4427857995033264,0,0.0
0.3317885398864746,0,0.0
0.5177080631256104,0,0.0
0.3873365521430969,0,0.0
0.19348424673080444,0,0.0
0.2528223395347595,0,0.0
0.31140100955963135,0,0.0
0.3377355933189392,0,0.0
0.18331146240234375,0,0.0
0.22581005096435547,0,0.0
0.44424325227737427,1,0.0
0.39572787284851074,0,0.0
0.3628038763999939,0,0.0
0.4678194522857666,0,0.0
0.3061879873275757,0,0.0
0.32734423875808716,0,0.0
0.2114521861076355,0,0.0
0.28796887397766113,0,0.0
0.3750295639038086,0,0.0
0.2755601406097412,0,0.0
0.27225589752197266,0,0.0
0.4421023726463318,0,0.0
0.40645527839660645,0,1.0
0.4310052990913391,1,1.0
0.3545079827308655,0,0.0
0.27905523777008057,0,0.0
0.4986344575881958,0,0.0
0.30008435249328613,0,1.0
0.4913178086280823,0,0.0
0.2717546820640564,0,0.0
0.3352111577987671,0,0.0
0.3854562044143677,0,0.0
0.3930754065513611,0,0.0
0.4805924892425537,0,0.0
0.3506924510002136,0,0.0
0.2304348349571228,0,0.0
0.19636094570159912,0,0.0
0.4028134346008301,0,0.0
0.20871812105178833,0,0.0
0.25215327739715576,0,0.0
0.26083236932754517,0,0.0
0.5240434408187866,0,0.0
0.1297006607055664,0,0.0
0.4768725037574768,0,1.0
0.41820621490478516,0,0.0
0.46383488178253174,1,1.0
0.22032451629638672,0,0.0
0.37915676832199097,0,0.0
0.4478772282600403,0,0.0
0.2556694746017456,0,0.0
0.31131935119628906,0,0.0
0.24981093406677246,0,0.0
0.33561956882476807,0,0.0
0.17591440677642822,0,0.0
0.48423272371292114,0,1.0
0.4805349111557007,0,0.0
0.46938925981521606,1,1.0
0.42625755071640015,1,0.0
0.44201594591140747,0,1.0
0.20235168933868408,0,0.0
0.2747681736946106,0,0.0
0.4892285466194153,0,1.0
0.2925060987472534,0,0.0
0.29479968547821045,0,0.0
0.3961913585662842,1,0.0
0.40941762924194336,1,0.0
0.3264838457107544,0,0.0
0.3735227584838867,1,1.0
0.4743138551712036,1,0.0
0.43530476093292236,0,0.0
0.36423152685165405,0,0.0
0.3000829815864563,0,0.0
0.4945080876350403,0,0.0
0.3583117723464966,0,0.0
0.28325653076171875,0,0.0
0.2458745241165161,0,0.0
0.3697924017906189,0,0.0
0.3747420907020569,1,1.0
0.4245041012763977,0,0.0
0.3587769865989685,0,0.0
0.2663576602935791,0,0.0
0.21168828010559082,0,0.0
0.35184264183044434,0,0.0
0.5412065982818604,0,0.0
0.4713588356971741,1,1.0
0.17503410577774048,0,0.0
0.21537214517593384,0,0.0
0.4956590533256531,0,0.0
0.3804665207862854,1,0.0
0.41166430711746216,0,0.0
0.43438881635665894,1,1.0
0.3539830446243286,0,0.0
0.3886934518814087,0,0.0
0.2236233949661255,0,0.0
0.3071528673171997,0,0.0
0.23867875337600708,0,0.0
0.19601070880889893,0,0.0
0.46709978580474854,0,0.0
0.4623752236366272,0,0.0
0.3202296495437622,0,1.0
0.2302311658859253,0,0.0
0.335951566696167,0,0.0
0.21646904945373535,0,0.0
0.45447319746017456,0,1.0
0.5412883162498474,1,0.0
0.38758301734924316,0,0.0
0.45880991220474243,1,0.0
0.43285077810287476,0,0.0
0.24673223495483398,0,0.0
0.3103472590446472,0,0.0
0.5896303057670593,0,0.0
0.19682270288467407,0,0.0
0.4109364151954651,0,0.0
0.24636006355285645,0,0.0
0.4251607060432434,0,0.0
0.22069323062896729,0,0.0
0.3024417757987976,0,0.0
0.46157240867614746,0,0.0
0.4368014335632324,0,0.0
0.2591736316680908,0,1.0
0.24970924854278564,0,0.0
0.39895087480545044,0,0.0
0.30844056606292725,0,0.0
0.1649342179298401,0,0.0
0.15832936763763428,0,0.0
0.38848596811294556,0,1.0
0.20333564281463623,0,0.0
0.4865357279777527,0,1.0
0.3157987594604492,0,0.0
0.4174804091453552,0,0.0
0.3542076349258423,0,0.0
0.4813172221183777,0,1.0
0.2554328441619873,0,0.0
0.3708668351173401,0,0.0
0.344448983669281,0,0.0
0.31430643796920776,0,0.0
0.4396095275878906,1,0.0
0.3985961675643921,0,0.0
0.3317583203315735,0,1.0
0.3026326298713684,0,0.0
0.26247429847717285,0,0.0
0.4075765013694763,0,0.0
0.42601507902145386,0,0.0
0.5127226114273071,1,1.0
0.450322687625885,0,1.0
0.1723206639289856,0,0.0
0.3426141142845154,0,0.0
0.34067147970199585,0,1.0
0.3029415011405945,0,1.0
0.3362049460411072,0,0.0
0.26448285579681396,0,0.0
0.2461686134338379,0,1.0
0.36559343338012695,0,0.0
0.42715024948120117,0,0.0
0.4802128076553345,1,0.0
0.5098122656345367,0,0.0
0.5211455821990967,0,0.0
0.4673439860343933,1,0.0
0.20015227794647217,0,0.0
0.40332454442977905,0,0.0
0.4319424033164978,0,0.0
0.34010112285614014,0,0.0
0.16734135150909424,0,0.0
0.43173766136169434,0,0.0
0.3006777763366699,0,0.0
0.22202593088150024,0,0.0
0.3453141450881958,0,0.0
0.3483356237411499,0,0.0
0.42043858766555786,0,0.0
0.40132397413253784,0,0.0
0.4569306969642639,0,0.0
0.3379262685775757,0,0.0
0.33125871419906616,0,0.0
0.39582955837249756,0,0.0
0.5529815852642059,0,0.0
0.4506722092628479,0,0.0
0.27815818786621094,0,0.0
0.19468015432357788,0,0.0
0.43222522735595703,0,0.0
0.37480872869491577,0,1.0
0.3389222025871277,0,0.0
0.2227170467376709,0,0.0
0.2307083010673523,0,0.0
0.20134121179580688,0,0.0
0.2573498487472534,0,0.0
0.3484376072883606,0,0.0
0.25270408391952515,0,1.0
0.2937096953392029,0,0.0
0.2768266201019287,0,0.0
0.26626038551330566,0,0.0
0.3726193904876709,0,0.0
0.2255963683128357,0,0.0
0.32307785749435425,0,0.0
0.32150131464004517,0,0.0
0.428100049495697,0,0.0
0.3852085471153259,0,0.0
0.44135963916778564,0,0.0
0.20416122674942017,0,0.0
0.38538992404937744,0,0.0
0.3613848090171814,0,0.0
0.34369438886642456,0,0.0
0.40751880407333374,0,0.0
0.4073164463043213,0,0.0
0.3711127042770386,0,0.0
0.4703742265701294,0,0.0
0.4357612729072571,1,1.0
0.34194982051849365,0,0.0
0.4885021448135376,0,0.0
0.31495338678359985,0,0.0
0.22005897760391235,0,0.0
0.24649399518966675,0,0.0
0.3593459725379944,0,0.0
0.3337860107421875,0,0.0
0.4220399856567383,0,0.0
0.2905224561691284,0,0.0
0.302701473236084,0,0.0
0.2731040120124817,0,0.0
0.2419571876525879,0,0.0
0.4594811797142029,0,0.0
0.43241143226623535,0,0.0
0.32827848196029663,0,1.0
0.3495056629180908,0,0.0
0.3108288049697876,0,0.0
0.24870604276657104,0,0.0
0.25689709186553955,0,0.0
0.13786953687667847,0,0.0
0.41093528270721436,0,0.0
0.14826738834381104,0,0.0
0.27103936672210693,0,0.0
0.4279860258102417,0,1.0
0.25171148777008057,0,0.0
0.2597905993461609,0,0.0
0.3047870397567749,0,0.0
0.244687020778656,0,0.0
0.3029913902282715,0,0.0
0.46206527948379517,0,1.0
0.4132556915283203,0,0.0
0.48781317472457886,1,1.0
0.22618722915649414,0,0.0
0.2616666555404663,0,0.0
0.35840678215026855,0,0.0
0.23226112127304077,0,0.0
0.4939724802970886,0,0.0
0.27911072969436646,0,0.0
0.30997157096862793,0,0.0
0.2411831021308899,0,0.0
0.3465076684951782,0,0.0
0.1585162878036499,0,0.0
0.3132442831993103,0,0.0
0.3081052303314209,0,0.0
0.41623032093048096,0,0.0
0.2615535855293274,0,0.0
0.3535974621772766,0,0.0
0.49175959825515747,0,0.0
0.42105209827423096,0,0.0
0.33651942014694214,0,0.0
0.16786998510360718,0,0.0
0.27582216262817383,0,0.0
0.3293948173522949,0,0.0
0.28314000368118286,0,0.0
0.22522103786468506,0,0.0
0.49524086713790894,0,1.0
0.3072693347930908,0,0.0
0.24733632802963257,0,0.0
0.555383026599884,1,0.0
0.43335187435150146,0,1.0
0.4660263657569885,0,0.0
0.3442291021347046,0,0.0
0.5073326230049133,1,1.0
0.47441720962524414,1,0.0
0.288088321685791,0,0.0
0.2929954528808594,0,0.0
0.3378114104270935,0,0.0
0.3242490291595459,0,0.0
0.4685510993003845,0,0.0
0.29451996088027954,0,0.0
0.26038724184036255,0,0.0
0.40980762243270874,1,0.0
0.4250572919845581,0,1.0
0.4995601773262024,0,0.0
0.3433043360710144,0,0.0
0.2288215160369873,0,0.0
0.27213770151138306,0,0.0
0.38571709394454956,0,0.0
0.4506542682647705,0,1.0
0.32345759868621826,0,0.0
0.49407798051834106,1,0.0
0.3730241060256958,1,0.0
0.32953041791915894,0,0.0
0.31825655698776245,0,0.0
0.1929301619529724,0,0.0
0.3737553358078003,0,0.0
0.4683552384376526,0,1.0
0.18441122770309448,0,0.0
0.46237337589263916,0,0.0
0.4822957515716553,0,0.0
0.24936795234680176,0,0.0
0.16195911169052124,0,0.0
0.25763773918151855,0,0.0
0.3018885850906372,0,0.0
0.32434970140457153,0,0.0
0.3485345244407654,0,0.0
0.29624485969543457,0,0.0
0.38053619861602783,0,1.0
0.3639290928840637,0,0.0
0.30629223585128784,0,0.0
0.31966185569763184,0,0.0
0.3929316997528076,0,0.0
0.21539831161499023,0,0.0
0.2721601128578186,0,0.0
0.32635462284088135,0,0.0
0.26122963428497314,0,0.0
0.29009610414505005,0,0.0
0.2981281280517578,0,1.0
0.44904178380966187,0,0.0
0.21341472864151,0,0.0
0.2555196285247803,0,0.0
0.22995179891586304,0,0.0
0.22467255592346191,0,0.0
0.4643244743347168,0,0.0
0.1757470965385437,0,0.0
0.29260265827178955,0,0.0
0.2953869104385376,0,0.0
0.34338176250457764,0,0.0
0.09840148687362671,0,0.0
0.4875412583351135,1,1.0
0.39271867275238037,0,0.0
0.2920997142791748,0,0.0
0.2146705985069275,0,0.0
0.36551159620285034,0,0.0
0.4132841229438782,0,0.0
0.26788103580474854,0,0.0
0.45815956592559814,0,0.0
0.45985108613967896,0,0.0
0.3972335457801819,0,0.0
0.346893310546875,0,0.0
0.5122438371181488,1,0.0
0.3480417728424072,1,1.0
0.2977335453033447,0,0.0
0.4213150143623352,0,1.0
0.2674030065536499,0,0.0
0.5269184112548828,0,0.0
0.45262694358825684,0,1.0
0.3240206837654114,0,0.0
0.28102922439575195,0,0.0
0.46816128492355347,0,0.0
0.3360624313354492,0,1.0
0.2530518174171448,0,0.0
0.5627165734767914,1,0.0
0.32898563146591187,0,0.0
0.20091891288757324,0,0.0
0.494438111782074,1,0.0
